acc_x, acc_y, angular_z, stamp, 
9.827978819830907,-3.919520199687541,-5.763449282199203,2989911000000,
3.5537807434223048,-5.95359457941234,-5.761240332280007,2989916000000,
-11.317593051833644,-6.5195255046930045,-5.75489398168446,2989921000000,
-2.1625376239145413,-5.765813438981985,-5.753627970413299,2989926000000,
-1.9335197030396676,-5.298257267143942,-5.751703701934556,2989931000000,
13.12206944328261,-2.9101908787230215,-5.754958735715064,2989936000000,
-8.722970343683427,-6.669783814080495,-5.748991633150969,2989941000000,
5.1407753516252175,-4.1065946365577135,-5.749618308587562,2989946000000,
4.741885936505711,-1.4054293628343641,-5.747018876587257,2989951000000,
0.7652341422898974,-8.300284280078229,-5.744077995740011,2989956000000,
-2.551919317101126,-7.041249676963238,-5.74058892364513,2989961000000,
19.009335615997642,-4.344487642552704,-5.69448775592901,2989966000000,
10.500417195086985,-6.699622100265288,-5.680663123615198,2989971000000,
-1.8431831451323548,-6.697416578160718,-5.677454056855279,2989976000000,
5.535485113388743,-5.1585211247744285,-5.670147560516126,2989981000000,
2.960738813933764,-5.047452380005921,-5.663034564144093,2989986000000,
1.7259923438176896,-6.027465146560495,-5.6570367949594615,2989991000000,
-1.4806821344795273,-1.3836019343067336,-5.655507854357026,2989996000000,
3.2839499177105553,-8.962840921979678,-5.651295204836391,2990001000000,
3.6256598929780592,-13.68879195233673,-5.64499517453806,2990006000000,
-3.7839108866824707,-2.795475690333386,-5.641920602914285,2990011000000,
3.9050261766481422,-2.9540751895760176,-5.63796746138562,2990016000000,
-2.709240117230652,-3.413819338716948,-5.636724409605227,2990021000000,
3.0795170974381194,-12.481763808641047,-5.631395245239097,2990026000000,
3.368576604825653,-4.9430829016429625,-5.624069920942485,2990031000000,
4.602124504350876,-4.604273236472754,-5.618169149405534,2990036000000,
-3.841507305457696,-2.781750881923036,-5.6160578999938515,2990041000000,
3.8928587031697917,-8.737493880436348,-5.610232594749417,2990046000000,
-0.8536000268658168,-8.748698696671253,-5.603773580074731,2990051000000,
2.7728855167849726,-4.901701224098457,-5.597063403220786,2990056000000,
-0.8796866909649241,-4.210876615113629,-5.59256529469941,2990061000000,
1.0972046877027128,-6.780846153026395,-5.58872434510622,2990066000000,
-1.2390652356610719,-7.1600213700188435,-5.58377362055281,2990071000000,
3.3206765025538014,-6.731589812364798,-5.5763992701657505,2990076000000,
1.5412314572650965,-4.932346666874452,-5.572088836132361,2990081000000,
-2.6667243316181266,-4.923057635991661,-5.569308395259404,2990086000000,
1.6176009396850126,-8.103664419373464,-5.562462682279276,2990091000000,
3.7111030643998606,-6.174090071578203,-5.5553022607049085,2990096000000,
-4.395209880216832,-3.6321405045826163,-5.553058144932437,2990101000000,
1.1065827865512747,-8.399194348852564,-5.546935026939459,2990106000000,
1.9649101871319867,-6.248299708674649,-5.53819594740326,2990111000000,
-2.006271327125649,-4.406365376928192,-5.532753889372486,2990116000000,
-6.870417274039694,-4.279863450698196,-5.530467046070321,2990121000000,
-7.657880049867463,-7.383252320179557,-5.491662706218153,2990126000000,
-8.942387353815402,-6.061011461618847,-5.485454577662546,2990131000000,
-5.57612858085597,-4.152348892038006,-5.482622254721749,2990136000000,
2.9123872318251562,-5.093935979634279,-5.483797341040518,2990141000000,
11.371998910394355,-5.404155054485585,-5.486448726395642,2990146000000,
-4.506184351908859,-6.871793082431574,-5.481508838843073,2990151000000,
-12.80471681966197,-5.37295420641239,-5.476590041506442,2990156000000,
-3.1656249726908903,-5.383892920539995,-5.47618657077481,2990161000000,
27.51111265501104,-0.2587789851922413,-5.488168618039558,2990166000000,
-4.22063714230584,-8.004282161227794,-5.483845235057656,2990171000000,
-12.936240968320396,-6.681193390429709,-5.4768403394869996,2990176000000,
-3.305006049260476,-5.682979827206226,-5.475189618131254,2990181000000,
-0.40572103020490946,-5.172243280227323,-5.475280602493774,2990186000000,
1.03575611305265,-4.8044526250315025,-5.475199614469082,2990191000000,
14.979480953085085,-2.0923070301405367,-5.478757484561797,2990196000000,
-7.773031011317385,-6.812277254716708,-5.472100865922998,2990201000000,
-3.793192298054786,-5.899421410903746,-5.46936742097963,2990206000000,
0.3682490541009745,-5.145493638604461,-5.468744429700009,2990211000000,
0.8263741221218897,-4.892866164899361,-5.4680833423380335,2990216000000,
12.863679595320923,-2.8060882789243595,-5.470065126698738,2990221000000,
-8.463450169160941,-6.354835958045485,-5.463826313961829,2990226000000,
-1.545672206274464,-5.575329462442002,-5.46232700673548,2990231000000,
-2.796015094544238,-5.067752294102877,-5.460449170893051,2990236000000,
11.015118086324254,-4.030120288495692,-5.462727422594764,2990241000000,
2.6710876200758134,-4.642292235714695,-5.459961334987913,2990246000000,
-10.380507527223836,-5.91635197969151,-5.453144685580122,2990251000000,
-0.06261008614658613,-4.954022551696943,-5.4513082389375525,2990256000000,
0.18225528826132253,-3.640020124484518,-5.4504335669238975,2990261000000,
13.596387458629955,-4.6430876831234125,-5.456750138089361,2990266000000,
-7.000472546649973,-4.615738597228449,-5.454335500361522,2990271000000,
-3.6490424618274835,-4.6709933546357485,-5.455075719355966,2990276000000,
0.366483991165817,-4.751915194354353,-5.45781508645181,2990281000000,
12.681470912680034,-4.940177368293385,-5.465848243486037,2990286000000,
2.7043651678340916,-5.427701018947487,-5.4662129259727275,2990291000000,
-11.616978112453928,-4.64242308582824,-5.463282405781587,2990296000000,
-0.3680890479585798,-4.88949945688138,-5.466451781915675,2990301000000,
7.3220470267068745,-5.190752211005994,-5.474825944420551,2990306000000,
8.807167339309958,-3.891181733613146,-5.4781794016410075,2990311000000,
-8.211920768942045,-5.4273159416662375,-5.475265582715857,2990316000000,
-2.6659722133920534,-5.105069358980873,-5.476832428607969,2990321000000,
0.24383549798265575,-4.9588435603457794,-5.480699076299818,2990326000000,
8.696376777153281,-5.1787824004723015,-5.487699230627831,2990331000000,
3.7389393426669746,-4.217363975789956,-5.489235364340357,2990336000000,
-10.060929003170202,-5.35986907745931,-5.4852226780817634,2990341000000,
-2.124573032378265,-5.089088918217013,-5.48650149342609,2990346000000,
0.44845651064986464,-4.829581709385275,-5.488754918361231,2990351000000,
13.325413842917243,-5.095634129720768,-5.495074251392093,2990356000000,
-3.5722737856854,-4.969184760480861,-5.492553484826537,2990361000000,
-6.4136431554068976,-4.8923071809362275,-5.4912505389533415,2990366000000,
0.7653289392404785,-4.742995076405942,-5.493878664199046,2990371000000,
12.070172496979504,-4.920197074581593,-5.500414415866961,2990376000000,
3.0485219257608267,-5.120271710650152,-5.500535259613611,2990381000000,
-10.552256309479933,-4.966701567712358,-5.49657187878375,2990386000000,
-0.8644820044617062,-4.936109471102942,-5.498322033786804,2990391000000,
0.7307137458923934,-4.7431642733429875,-5.501203721167243,2990396000000,
13.271519156420661,-4.821048064187481,-5.5072179345908285,2990401000000,
1.7951791053313786,-5.193976727311514,-5.505794518307295,2990406000000,
-11.212655236673045,-5.170412345249007,-5.501473055329328,2990411000000,
-0.17706307495796578,-4.841420078732891,-5.501917093238886,2990416000000,
0.7904282923311612,-4.758152822278455,-5.503322482648199,2990422000000,
14.274028398425235,-2.8437838303430016,-5.50651487238698,2990427000000,
-7.3737426437892335,-6.281130973398437,-5.500527416858723,2990432000000,
-5.066317256407881,-5.433104084585926,-5.496915196508438,2990437000000,
-0.24896920097532046,-4.915872768790595,-5.4969839112178125,2990442000000,
8.521762214366145,-4.577119616016107,-5.500102729092944,2990447000000,
6.262399829930641,-3.497694252996766,-5.499408276561141,2990452000000,
-10.310989072224741,-6.052273355412578,-5.4934683581969965,2990457000000,
-0.7092810549700029,-5.19935449227661,-5.493572150058826,2990462000000,
0.6741588089933864,-4.755880185321569,-5.494307515524049,2990467000000,
13.959439171348231,-2.3096694081634768,-5.498342061524158,2990472000000,
-6.700556396934333,-6.4552830763164755,-5.493475152300411,2990477000000,
-3.3787167920707963,-5.6240610574835035,-5.492145397272465,2990482000000,
0.49922272109267646,-4.973433371518148,-5.492490040567285,2990487000000,
11.356581590338832,-2.8486322735014724,-5.4961338160545505,2990492000000,
3.226837589468873,-5.628204516092674,-5.492983810215285,2990497000000,
-10.585143341082636,-5.935847228984485,-5.486844756364836,2990502000000,
-0.003952963737191452,-5.14728159117419,-5.485714701322577,2990507000000,
0.795621413860733,-4.7288183974020805,-5.484583466431106,2990512000000,
11.821014287783722,-0.33536418218101616,-5.4858134143553725,2990517000000,
-5.788422486872519,-7.518492095920309,-5.479465656856514,2990522000000,
-2.7590107898994756,-6.145309434590701,-5.476683650326724,2990527000000,
0.47114623196003735,-4.696389085397644,-5.47543063073517,2990532000000,
-0.5677583814053276,-1.8844107703560007,-5.473402279491756,2990537000000,
11.21798657644491,-5.811323820025813,-5.474408960967469,2990542000000,
-8.972399396982501,-4.722845433194671,-5.469733458121733,2990547000000,
-1.7981504854670407,-4.599180062617878,-5.473060414919116,2990552000000,
0.6630369454068753,-4.821806237254798,-5.477342159890596,2990557000000,
10.05024757660396,-7.028637763284883,-5.485812561802412,2990562000000,
6.12574159716012,-4.912093571633718,-5.488539406314002,2990567000000,
-11.015347872240433,-3.4045848045860203,-5.485680022524743,2990572000000,
-0.8397584232157714,-4.214078858411231,-5.487971986962384,2990577000000,
0.5224295800919688,-4.535150486585468,-5.491016196780181,2990582000000,
12.08516710390001,-5.216733301227749,-5.497615280659477,2990587000000,
3.1167515366535357,-5.0654323719492185,-5.498087825298289,2990592000000,
-11.386789979901774,-4.379713547308683,-5.49479888774119,2990597000000,
-0.135916565990652,-4.604412858217042,-5.497555501749206,2990602000000,
0.751450029003177,-4.650831872513388,-5.50022718048211,2990607000000,
13.539100224263391,-5.234799705435338,-5.50716554619124,2990612000000,
-3.6164221540580375,-4.841195940401553,-5.505971231808172,2990617000000,
-6.459793576474569,-4.6101929205418255,-5.505509136719136,2990622000000,
0.13047194605378817,-4.692118297957227,-5.5091498846784095,2990627000000,
0.7524980508079309,-4.681894418397037,-5.513268805701899,2990632000000,
14.311081167777752,-5.0933560549686545,-5.519167825849932,2990637000000,
-11.627415947493176,-4.70836342819607,-5.51475801971748,2990642000000,
-2.5039143759882645,-4.70288355352928,-5.516566460247999,2990647000000,
0.5391111592194393,-4.604244534761407,-5.518992863269642,2990652000000,
14.035823973337923,-4.7638279001254125,-5.524893542464324,2990657000000,
-9.100169492150322,-4.782098436475071,-5.520633843934643,2990662000000,
-1.8714532082896125,-4.674604084192554,-5.521809352617477,2990667000000,
8.59443771669869,-4.689116010105497,-5.526309847183822,2990672000000,
6.885480315308016,-4.812465884337162,-5.527442664858276,2990677000000,
-10.52148792887834,-4.809553860524849,-5.522060351266254,2990682000000,
-0.8173691316455407,-4.722624141085498,-5.523105377186958,2990687000000,
8.645131209510069,-4.65222371440467,-5.528005972130391,2990692000000,
6.343580745050135,-4.743982882397494,-5.528525038732382,2990697000000,
-9.32903346725629,-4.9105598335020835,-5.524007032743536,2990702000000,
-1.8459662462282591,-4.803142392498307,-5.524474903601638,2990707000000,
0.619704420251841,-4.611886699858879,-5.525965687798955,2990712000000,
15.663309691588054,-4.674709930930109,-5.530781590472939,2990717000000,
-5.158538073074427,-4.95286842542261,-5.526135118696075,2990722000000,
-6.747699168951351,-4.923582522606307,-5.5233158595009435,2990727000000,
0.09270299928990268,-4.600399631582904,-5.523357057870883,2990732000000,
16.613530708959505,-4.318770175662981,-5.527783890986189,2990737000000,
-1.9569584972086729,-5.060110867897501,-5.523037000584013,2990742000000,
-12.78932392676946,-5.162696290479098,-5.516057545577716,2990747000000,
-0.5173335751844288,-4.6855751918943085,-5.514978190243387,2990752000000,
16.871463118974376,-2.2651062339006223,-5.518939969363361,2990757000000,
-0.8035968842067752,-6.255470564290712,-5.514677498330657,2990762000000,
-11.080948160495096,-5.627162161255976,-5.507600971225751,2990767000000,
-1.0768625036627923,-4.942797692826184,-5.506650432738968,2990772000000,
15.770766021345215,-1.7719187492361228,-5.51104237964555,2990777000000,
0.12847175382976428,-6.523437585181458,-5.507688067927194,2990782000000,
-9.525845267255992,-5.668733032689544,-5.501743832845057,2990787000000,
-1.8800516085653831,-5.001260728898376,-5.500607402103011,2990792000000,
17.04897340988656,-1.202900946742466,-5.505511395241262,2990797000000,
-0.8786813899429574,-6.750782245120084,-5.501574865047216,2990802000000,
-10.094316763336339,-5.9509838246573565,-5.494871505422564,2990807000000,
5.288928576430111,-5.022267777426206,-5.49530028433771,2990812000000,
7.1857407881114375,-1.4052277494195813,-5.493875081226633,2990817000000,
0.05636975566462918,-7.04541380632039,-5.489208729974736,2990822000000,
-10.888842431967543,-5.864484184284327,-5.481760062428506,2990827000000,
13.356335312432972,-1.6263582190712564,-5.483425964608308,2990832000000,
1.205617401396225,-5.105975873871751,-5.481007079069603,2990837000000,
-0.34125496082199175,-6.365585273939484,-5.480468195108232,2990842000000,
-12.67097192691591,-4.6000626119777515,-5.4760984626185385,2990847000000,
13.465683536681828,-3.9631012856289622,-5.484485214789203,2990852000000,
-1.079112704197666,-5.911028313105645,-5.483684825817621,2990857000000,
-0.7677678322647516,-5.547358921447637,-5.483015803573617,2990862000000,
-9.914768872431459,-4.579898012803217,-5.480026005858366,2990867000000,
12.237511298063726,-3.020562994194414,-5.486502216062997,2990872000000,
1.2002201049993042,-5.246397737234373,-5.486722320283937,2990877000000,
-0.2249007470155662,-6.054427990447309,-5.485767559333673,2990882000000,
0.5378792093621372,-5.280044885460312,-5.485250016309202,2990887000000,
-10.718156968229618,-4.471039650915257,-5.481527565943738,2990892000000,
14.648150808625296,-1.949495620659412,-5.486597253664911,2990897000000,
0.01748295044384513,-6.21969666516307,-5.485187112747056,2990902000000,
-0.02853490791545219,-6.159998380503257,-5.483858436427302,2990907000000,
0.5579346446599297,-5.328447706939948,-5.482166891937858,2990912000000,
0.8138991410257663,-5.032573108955071,-5.480761513516479,2990917000000,
0.8236765492318806,-4.912322678461224,-5.479422427735191,2990922000000,
0.8916537019426487,-4.88599392505675,-5.4780692168573015,2990927000000,
0.887188982032351,-4.873126373293433,-5.47751153591047,2990932000000,
0.8738322214301412,-4.857141607362568,-5.476375594473389,2990937000000,
0.8888755001590735,-4.8100494845757,-5.475975931040363,2990942000000,
-0.6532540617009766,-4.854682920389841,-5.474948664018461,2990947000000,
0.6491430169823094,-4.811128705124801,-5.474506470907476,2990952000000,
0.9398324864665238,-4.794048728531115,-5.473061435190219,2990957000000,
2.693467384658817,-5.3645727449789025,-5.473319080358628,2990962000000,
2.222782462255037,-5.235236546191788,-5.472534196993356,2990968000000,
2.91180930167288,-5.343905685116909,-5.471814378859523,2990973000000,
1.9263325952154202,-5.049416793139959,-5.470066631735894,2990978000000,
