ranges, angle_increment, stamp, 
inf,4.985515158623457,3093573000000,
inf,5.00300819426775,3093573000000,
inf,5.020501229912043,3093573000000,
inf,5.0379942655563354,3093573000000,
inf,5.055487301200628,3093573000000,
inf,5.072980336844921,3093573000000,
inf,5.090473372489214,3093573000000,
inf,5.107966408133507,3093573000000,
inf,5.1254594437778,3093573000000,
inf,5.142952479422092,3093573000000,
inf,5.160445515066385,3093573000000,
inf,5.177938550710678,3093573000000,
inf,5.195431586354971,3093573000000,
inf,5.212924621999264,3093573000000,
inf,5.230417657643557,3093573000000,
inf,5.247910693287849,3093573000000,
inf,5.265403728932142,3093573000000,
inf,5.282896764576435,3093573000000,
inf,5.300389800220728,3093573000000,
inf,5.317882835865021,3093573000000,
inf,5.335375871509314,3093573000000,
inf,5.352868907153606,3093573000000,
inf,5.370361942797899,3093573000000,
inf,5.387854978442192,3093573000000,
inf,5.405348014086485,3093573000000,
inf,5.422841049730778,3093573000000,
inf,5.440334085375071,3093573000000,
inf,5.457827121019363,3093573000000,
inf,5.475320156663656,3093573000000,
inf,5.492813192307949,3093573000000,
inf,5.510306227952242,3093573000000,
inf,5.527799263596535,3093573000000,
inf,5.545292299240828,3093573000000,
inf,5.56278533488512,3093573000000,
inf,5.580278370529413,3093573000000,
inf,5.597771406173706,3093573000000,
inf,5.615264441817999,3093573000000,
inf,5.632757477462292,3093573000000,
inf,5.6502505131065845,3093573000000,
inf,5.667743548750877,3093573000000,
inf,5.68523658439517,3093573000000,
inf,5.702729620039463,3093573000000,
inf,5.720222655683756,3093573000000,
inf,5.737715691328049,3093573000000,
inf,5.7552087269723415,3093573000000,
inf,5.772701762616634,3093573000000,
inf,5.790194798260927,3093573000000,
inf,5.80768783390522,3093573000000,
inf,5.825180869549513,3093573000000,
inf,5.842673905193806,3093573000000,
inf,5.8601669408380985,3093573000000,
inf,5.877659976482391,3093573000000,
inf,5.895153012126684,3093573000000,
inf,5.912646047770977,3093573000000,
inf,5.93013908341527,3093573000000,
inf,5.947632119059563,3093573000000,
inf,5.9651251547038555,3093573000000,
inf,5.982618190348148,3093573000000,
inf,6.000111225992441,3093573000000,
inf,6.017604261636734,3093573000000,
inf,6.035097297281027,3093573000000,
inf,6.05259033292532,3093573000000,
inf,6.0700833685696125,3093573000000,
inf,6.087576404213905,3093573000000,
inf,6.105069439858198,3093573000000,
inf,6.122562475502491,3093573000000,
inf,6.140055511146784,3093573000000,
inf,6.157548546791077,3093573000000,
inf,6.1750415824353695,3093573000000,
inf,6.192534618079662,3093573000000,
inf,6.210027653723955,3093573000000,
inf,6.227520689368248,3093573000000,
inf,6.245013725012541,3093573000000,
inf,6.262506760656834,3093573000000,
inf,6.2799997963011265,3093573000000,
inf,0.0,3093773000000,
inf,0.01749303564429283,3093773000000,
inf,0.03498607128858566,3093773000000,
inf,0.052479106932878494,3093773000000,
inf,0.06997214257717133,3093773000000,
inf,0.08746517822146416,3093773000000,
inf,0.10495821386575699,3093773000000,
inf,0.12245124951004982,3093773000000,
inf,0.13994428515434265,3093773000000,
inf,0.15743732079863548,3093773000000,
inf,0.17493035644292831,3093773000000,
inf,0.19242339208722115,3093773000000,
inf,0.20991642773151398,3093773000000,
inf,0.2274094633758068,3093773000000,
inf,0.24490249902009964,3093773000000,
inf,0.26239553466439247,3093773000000,
inf,0.2798885703086853,3093773000000,
inf,0.29738160595297813,3093773000000,
inf,0.31487464159727097,3093773000000,
inf,0.3323676772415638,3093773000000,
inf,0.34986071288585663,3093773000000,
inf,0.36735374853014946,3093773000000,
inf,0.3848467841744423,3093773000000,
inf,0.4023398198187351,3093773000000,
inf,0.41983285546302795,3093773000000,
inf,0.4373258911073208,3093773000000,
inf,0.4548189267516136,3093773000000,
inf,0.47231196239590645,3093773000000,
inf,0.4898049980401993,3093773000000,
inf,0.5072980336844921,3093773000000,
inf,0.5247910693287849,3093773000000,
inf,0.5422841049730778,3093773000000,
inf,0.5597771406173706,3093773000000,
inf,0.5772701762616634,3093773000000,
inf,0.5947632119059563,3093773000000,
inf,0.6122562475502491,3093773000000,
inf,0.6297492831945419,3093773000000,
inf,0.6472423188388348,3093773000000,
inf,0.6647353544831276,3093773000000,
inf,0.6822283901274204,3093773000000,
inf,0.6997214257717133,3093773000000,
inf,0.7172144614160061,3093773000000,
2.331197738647461,0.7347074970602989,3093773000000,
inf,0.7522005327045918,3093773000000,
inf,0.7696935683488846,3093773000000,
inf,0.7871866039931774,3093773000000,
inf,0.8046796396374702,3093773000000,
3.204991579055786,0.8221726752817631,3093773000000,
3.064340829849243,0.8396657109260559,3093773000000,
3.08243727684021,0.8571587465703487,3093773000000,
3.0715417861938477,0.8746517822146416,3093773000000,
2.0343058109283447,0.8921448178589344,3093773000000,
1.8759310245513916,0.9096378535032272,3093773000000,
1.7214999198913574,0.9271308891475201,3093773000000,
1.6012680530548096,0.9446239247918129,3093773000000,
1.4939666986465454,0.9621169604361057,3093773000000,
1.4085708856582642,0.9796099960803986,3093773000000,
1.3414591550827026,0.9971030317246914,3093773000000,
1.2525440454483032,1.0145960673689842,3093773000000,
1.2016366720199585,1.032089103013277,3093773000000,
1.1336898803710938,1.0495821386575699,3093773000000,
1.0857425928115845,1.0670751743018627,3093773000000,
1.064076542854309,1.0845682099461555,3093773000000,
0.987122654914856,1.1020612455904484,3093773000000,
0.969091534614563,1.1195542812347412,3093773000000,
0.9357209205627441,1.137047316879034,3093773000000,
0.8957018256187439,1.1545403525233269,3093773000000,
0.8585657477378845,1.1720333881676197,3093773000000,
0.8330718874931335,1.1895264238119125,3093773000000,
0.7895971536636353,1.2070194594562054,3093773000000,
0.7750676870346069,1.2245124951004982,3093773000000,
0.7495883107185364,1.242005530744791,3093773000000,
0.7607535123825073,1.2594985663890839,3093773000000,
0.7046056389808655,1.2769916020333767,3093773000000,
0.7079170942306519,1.2944846376776695,3093773000000,
0.6605026721954346,1.3119776733219624,3093773000000,
0.6635918617248535,1.3294707089662552,3093773000000,
0.6392703652381897,1.346963744610548,3093773000000,
0.6282714605331421,1.3644567802548409,3093773000000,
0.6063428521156311,1.3819498158991337,3093773000000,
0.6027752757072449,1.3994428515434265,3093773000000,
0.5939083695411682,1.4169358871877193,3093773000000,
0.5802637338638306,1.4344289228320122,3093773000000,
0.5697274804115295,1.451921958476305,3093773000000,
0.5779995918273926,1.4694149941205978,3093773000000,
0.5553682446479797,1.4869080297648907,3093773000000,
0.528337836265564,1.5044010654091835,3093773000000,
0.5362318158149719,1.5218941010534763,3093773000000,
0.5195124745368958,1.5393871366977692,3093773000000,
0.5174456238746643,1.556880172342062,3093773000000,
0.5039435029029846,1.5743732079863548,3093773000000,
0.5009906888008118,1.5918662436306477,3093773000000,
0.4775712788105011,1.6093592792749405,3093773000000,
0.4839291274547577,1.6268523149192333,3093773000000,
0.4936627447605133,1.6443453505635262,3093773000000,
0.48968634009361267,1.661838386207819,3093773000000,
0.46180930733680725,1.6793314218521118,3093773000000,
0.48330366611480713,1.6968244574964046,3093773000000,
0.4548892378807068,1.7143174931406975,3093773000000,
0.45303669571876526,1.7318105287849903,3093773000000,
0.44686970114707947,1.7493035644292831,3093773000000,
0.4380033612251282,1.766796600073576,3093773000000,
0.45031067728996277,1.7842896357178688,3093773000000,
0.4343882203102112,1.8017826713621616,3093773000000,
0.42090219259262085,1.8192757070064545,3093773000000,
0.4293857514858246,1.8367687426507473,3093773000000,
0.42106467485427856,1.8542617782950401,3093773000000,
0.4276754856109619,1.871754813939333,3093773000000,
0.40798142552375793,1.8892478495836258,3093773000000,
0.41628050804138184,1.9067408852279186,3093773000000,
0.39922961592674255,1.9242339208722115,3093773000000,
0.427786648273468,1.9417269565165043,3093773000000,
0.41429197788238525,1.9592199921607971,3093773000000,
0.39674878120422363,1.97671302780509,3093773000000,
0.41103315353393555,1.9942060634493828,3093773000000,
0.3860167860984802,2.0116990990936756,3093773000000,
0.39120861887931824,2.0291921347379684,3093773000000,
0.3903781771659851,2.0466851703822613,3093773000000,
0.392816960811615,2.064178206026554,3093773000000,
0.40338462591171265,2.081671241670847,3093773000000,
0.3967755436897278,2.0991642773151398,3093773000000,
0.3856542110443115,2.1166573129594326,3093773000000,
0.39774250984191895,2.1341503486037254,3093773000000,
0.3968997001647949,2.1516433842480183,3093773000000,
0.3898646831512451,2.169136419892311,3093773000000,
0.39941224455833435,2.186629455536604,3093773000000,
0.41879016160964966,2.2041224911808968,3093773000000,
0.396432489156723,2.2216155268251896,3093773000000,
0.39374038577079773,2.2391085624694824,3093773000000,
0.3869786262512207,2.2566015981137753,3093773000000,
0.38194572925567627,2.274094633758068,3093773000000,
0.3668999969959259,2.291587669402361,3093773000000,
0.40060901641845703,2.3090807050466537,3093773000000,
0.3754885494709015,2.3265737406909466,3093773000000,
0.39197617769241333,2.3440667763352394,3093773000000,
0.3848877251148224,2.3615598119795322,3093773000000,
0.40338966250419617,2.379052847623825,3093773000000,
0.3935110867023468,2.396545883268118,3093773000000,
0.40789416432380676,2.4140389189124107,3093773000000,
0.3895188271999359,2.4315319545567036,3093773000000,
0.39993399381637573,2.4490249902009964,3093773000000,
0.39748647809028625,2.4665180258452892,3093773000000,
0.39766740798950195,2.484011061489582,3093773000000,
0.39529556035995483,2.501504097133875,3093773000000,
0.3963209390640259,2.5189971327781677,3093773000000,
0.40735164284706116,2.5364901684224606,3093773000000,
0.4067858159542084,2.5539832040667534,3093773000000,
0.4180240035057068,2.571476239711046,3093773000000,
0.4292981028556824,2.588969275355339,3093773000000,
0.42890915274620056,2.606462310999632,3093773000000,
0.4177926182746887,2.6239553466439247,3093773000000,
0.4164189100265503,2.6414483822882175,3093773000000,
0.41333556175231934,2.6589414179325104,3093773000000,
0.4149777591228485,2.676434453576803,3093773000000,
0.4208682179450989,2.693927489221096,3093773000000,
0.4333414137363434,2.711420524865389,3093773000000,
0.4371667206287384,2.7289135605096817,3093773000000,
0.4387720823287964,2.7464065961539745,3093773000000,
0.44110000133514404,2.7638996317982674,3093773000000,
0.45672807097435,2.78139266744256,3093773000000,
0.4488861560821533,2.798885703086853,3093773000000,
0.46918296813964844,2.816378738731146,3093773000000,
0.47128328680992126,2.8338717743754387,3093773000000,
0.49603065848350525,2.8513648100197315,3093773000000,
0.47678273916244507,2.8688578456640244,3093773000000,
0.4589751362800598,2.886350881308317,3093773000000,
0.49529749155044556,2.90384391695261,3093773000000,
0.4866364002227783,2.921336952596903,3093773000000,
0.4908960163593292,2.9388299882411957,3093773000000,
0.5095357894897461,2.9563230238854885,3093773000000,
0.5176964402198792,2.9738160595297813,3093773000000,
0.5199095010757446,2.991309095174074,3093773000000,
0.517592191696167,3.008802130818367,3093773000000,
0.5181145668029785,3.02629516646266,3093773000000,
0.5530743598937988,3.0437882021069527,3093773000000,
0.5526852011680603,3.0612812377512455,3093773000000,
0.5645570158958435,3.0787742733955383,3093773000000,
0.5932753086090088,3.096267309039831,3093773000000,
0.5816442966461182,3.113760344684124,3093773000000,
0.6031319499015808,3.131253380328417,3093773000000,
0.6160604357719421,3.1487464159727097,3093773000000,
0.6298345923423767,3.1662394516170025,3093773000000,
0.6405307650566101,3.1837324872612953,3093773000000,
0.6488682627677917,3.201225522905588,3093773000000,
0.6688141822814941,3.218718558549881,3093773000000,
0.6978790760040283,3.236211594194174,3093773000000,
0.7037203907966614,3.2537046298384666,3093773000000,
0.7124283909797668,3.2711976654827595,3093773000000,
0.7399478554725647,3.2886907011270523,3093773000000,
0.7728019952774048,3.306183736771345,3093773000000,
0.7716467976570129,3.323676772415638,3093773000000,
0.8206425309181213,3.341169808059931,3093773000000,
0.8379597663879395,3.3586628437042236,3093773000000,
0.8756418824195862,3.3761558793485165,3093773000000,
0.9001028537750244,3.3936489149928093,3093773000000,
0.930556058883667,3.411141950637102,3093773000000,
0.968973696231842,3.428634986281395,3093773000000,
1.0406945943832397,3.446128021925688,3093773000000,
1.0696420669555664,3.4636210575699806,3093773000000,
1.122028112411499,3.4811140932142735,3093773000000,
1.173022747039795,3.4986071288585663,3093773000000,
1.2069330215454102,3.516100164502859,3093773000000,
1.3027749061584473,3.533593200147152,3093773000000,
1.350773572921753,3.551086235791445,3093773000000,
1.4625312089920044,3.5685792714357376,3093773000000,
1.5413206815719604,3.5860723070800304,3093773000000,
1.668039083480835,3.6035653427243233,3093773000000,
1.799291729927063,3.621058378368616,3093773000000,
1.9373551607131958,3.638551414012909,3093773000000,
2.1142287254333496,3.6560444496572018,3093773000000,
2.3328568935394287,3.6735374853014946,3093773000000,
2.6001315116882324,3.6910305209457874,3093773000000,
2.941866874694824,3.7085235565900803,3093773000000,
3.383899688720703,3.726016592234373,3093773000000,
inf,3.743509627878666,3093773000000,
inf,3.7610026635229588,3093773000000,
inf,3.7784956991672516,3093773000000,
inf,3.7959887348115444,3093773000000,
inf,3.8134817704558372,3093773000000,
inf,3.83097480610013,3093773000000,
inf,3.848467841744423,3093773000000,
inf,3.8659608773887157,3093773000000,
inf,3.8834539130330086,3093773000000,
inf,3.9009469486773014,3093773000000,
inf,3.9184399843215942,3093773000000,
inf,3.935933019965887,3093773000000,
inf,3.95342605561018,3093773000000,
inf,3.9709190912544727,3093773000000,
inf,3.9884121268987656,3093773000000,
inf,4.005905162543058,3093773000000,
inf,4.023398198187351,3093773000000,
inf,4.040891233831644,3093773000000,
inf,4.058384269475937,3093773000000,
inf,4.07587730512023,3093773000000,
inf,4.0933703407645226,3093773000000,
inf,4.110863376408815,3093773000000,
inf,4.128356412053108,3093773000000,
inf,4.145849447697401,3093773000000,
inf,4.163342483341694,3093773000000,
inf,4.180835518985987,3093773000000,
inf,4.1983285546302795,3093773000000,
inf,4.215821590274572,3093773000000,
inf,4.233314625918865,3093773000000,
inf,4.250807661563158,3093773000000,
inf,4.268300697207451,3093773000000,
inf,4.285793732851744,3093773000000,
inf,4.3032867684960365,3093773000000,
inf,4.320779804140329,3093773000000,
inf,4.338272839784622,3093773000000,
inf,4.355765875428915,3093773000000,
inf,4.373258911073208,3093773000000,
inf,4.390751946717501,3093773000000,
inf,4.4082449823617935,3093773000000,
inf,4.425738018006086,3093773000000,
inf,4.443231053650379,3093773000000,
inf,4.460724089294672,3093773000000,
inf,4.478217124938965,3093773000000,
inf,4.495710160583258,3093773000000,
inf,4.5132031962275505,3093773000000,
inf,4.530696231871843,3093773000000,
inf,4.548189267516136,3093773000000,
inf,4.565682303160429,3093773000000,
inf,4.583175338804722,3093773000000,
inf,4.600668374449015,3093773000000,
inf,4.6181614100933075,3093773000000,
inf,4.6356544457376,3093773000000,
inf,4.653147481381893,3093773000000,
inf,4.670640517026186,3093773000000,
inf,4.688133552670479,3093773000000,
inf,4.705626588314772,3093773000000,
inf,4.7231196239590645,3093773000000,
inf,4.740612659603357,3093773000000,
inf,4.75810569524765,3093773000000,
inf,4.775598730891943,3093773000000,
inf,4.793091766536236,3093773000000,
